chr5_126204929,1.9861031770706177
chr6_41513944,1.6788750886917114
chr15_39884771,0.8975517153739929
chr21_43477248,1.5122088193893433
chr2_179659187,1.042462706565857
chr7_142231719,1.0061506032943726
chr17_65073833,0.6792161464691162
chr11_69452610,5.655429840087891
chr2_220284974,1.167305588722229
chr2_106013415,1.5058865547180176
chr2_97213179,0.5143148899078369
chr3_132379214,3.433932304382324
chr12_96591864,0.7795988917350769
chr2_179391513,1.217751383781433
chr19_9964730,2.7019901275634766
chr2_171784958,1.7695428133010864
chr8_56903888,0.7899105548858643
chr18_657652,3.972897529602051
chr11_308170,1.1698555946350098
chr1_161008899,3.339913845062256
chr1_235080942,1.1865811347961426
chr7_100771898,1.1522263288497925
chr19_1497881,2.1623263359069824
chr5_112176965,1.0580966472625732
chr15_91445611,3.64414119720459
chr12_829791,1.0720528364181519
chr7_8239966,0.782470166683197
chr11_58939231,2.9848926067352295
chr5_172750220,1.4924029111862183
chr17_1012678,3.401028633117676
chr7_153584151,3.2395224571228027
chr21_41122768,0.7932637333869934
chr16_5115843,0.9423108696937561
chr8_8406365,1.175736427307129
chr2_242067153,1.7745921611785889
chr4_74486256,1.4243727922439575
chr2_200291413,0.651401937007904
chr22_25844144,2.3792150020599365
chr3_191861008,0.744718074798584
chr18_3411573,2.399799346923828
chr7_90358688,0.741718053817749
chr3_179322458,5.758479118347168
chr4_115520003,6.437756538391113
chr2_191906501,0.6583526730537415
chr19_10444204,11.388520240783691
chr12_2162502,1.007508397102356
chr5_43483960,4.524996280670166
chr15_49338962,2.1556620597839355
chr17_76354701,1.6588643789291382
chr4_48782222,4.860879421234131
chr4_2813998,0.9365687966346741
chr15_60296487,2.7578394412994385
chr15_41040028,1.1556212902069092
chr19_496485,2.4559311866760254
chr18_3252062,0.7855867147445679
chr19_49933602,1.7025935649871826
chr6_26402566,0.6201044917106628
chr7_101006386,2.664245843887329
chr14_62068981,1.122865915298462
chr5_58149704,0.77313232421875
chr5_169735021,1.136651635169983
chr8_42033612,1.0314534902572632
chr15_41548913,0.760417640209198
chr8_145002517,2.372403860092163
chr19_54466190,1.3147425651550293
chr12_123636350,2.931875705718994
chr10_72362531,0.9099928736686707
chr3_8792967,0.9211989641189575
chr17_10517080,1.4115487337112427
chr2_85893674,0.6492964029312134
chr10_104536879,1.1424120664596558
chr17_65357987,1.1838353872299194
chr12_50643702,0.4981173872947693
chr11_75380046,2.9524571895599365
chr14_74462863,0.7755281329154968
chr10_117443075,0.4649198055267334
chr3_185136623,1.5414457321166992
chr6_136611191,14.404953956604004
chr20_49547620,7.0491108894348145
chr11_121971553,1.7042272090911865
chr7_105898071,0.8002935647964478
chr17_39662097,1.2201926708221436
chr3_50310582,1.8413896560668945
chr1_201332484,0.9567667841911316
chr11_123946149,0.9297666549682617
chr2_149806847,0.6214356422424316
chr11_115375132,5.185096740722656
chr5_61699341,1.733333706855774
chr16_29827838,3.8294785022735596
chr10_95197305,1.1510127782821655
chr3_112178736,0.8037064671516418
chr4_139936152,2.0919950008392334
chr1_112050078,0.8920251727104187
chr11_111888027,0.7977975010871887
chr21_42558039,1.1675022840499878
chr7_27202964,1.044763445854187
chr12_9911353,1.516040325164795
chr11_111716113,0.9732310175895691
chr15_42749303,0.9482468366622925
chr13_31437613,2.1853177547454834
chr7_44805799,1.410400629043579
chr19_10823468,1.7482671737670898
chr12_52739734,1.117079496383667
chr3_150965774,0.7324017286300659
chr3_48723325,1.8515375852584839
chr1_29063323,4.085350513458252
chr2_74682219,2.9151759147644043
chr3_185701015,0.6734059453010559
chr16_30485176,1.3572992086410522
chr1_15482761,0.7880898714065552
chr20_49347524,9.794949531555176
chr8_133900732,0.7311044335365295
chr8_134032090,1.789847731590271
chr1_150588317,0.9898314476013184
chr7_26232129,0.683319091796875
chr1_230881328,0.8739675283432007
chr4_121483141,0.6051663160324097
chr11_64014177,3.532768964767456
chr15_59186684,0.8752627372741699
chr5_44809114,3.7878808975219727
chr12_13254324,7.5937628746032715
chr1_48688403,0.7907115817070007
chr1_1260294,5.110196590423584
chr17_41277701,4.511504650115967
chr6_138427482,1.8942174911499023
chr4_144336641,0.8775772452354431
chr3_148596944,0.7015203237533569
chr2_179544681,0.7631176114082336
chr4_26329190,0.5733340978622437
chr2_9692732,0.9393091201782227
chr3_33701063,1.0720382928848267
chr14_38064544,5.056589603424072
chr11_125365445,4.149166107177734
chr3_159482262,2.5488367080688477
chr8_146016831,3.122098922729492
chr22_37484131,0.7820781469345093
chr2_10978185,1.0070669651031494
chr13_53029670,5.882843017578125
chr12_3982531,8.729320526123047
chr7_145812913,1.826349139213562
chr8_72756470,4.674924850463867
chr1_205312474,2.597383975982666
chr3_65535132,3.834362268447876
chr17_40541205,3.444141149520874
chr2_24397664,3.504697799682617
chr17_79910771,0.880478024482727
chr22_38886301,1.6380680799484253
chr8_133899299,0.7405222058296204
chr2_64317571,1.0202609300613403
chr12_48298804,4.725048542022705
chr6_42419305,1.7606254816055298
chr3_149375765,3.078725576400757
chr11_33796065,4.852206230163574
chr2_24232954,0.9026491641998291
chr7_81609486,0.48627158999443054
chr6_138111835,1.5616686344146729
chr4_41813451,1.6894478797912598
chr5_121409732,0.898933470249176
chr16_57935442,1.507523536682129
chr5_140777515,1.3318794965744019
chr14_23002438,1.254737138748169
chr14_106054606,1.3248025178909302
chr1_235069436,0.8157510161399841
chr10_74034630,2.186432123184204
chr20_57486103,1.8408383131027222
chr16_85061406,2.7572388648986816
chr2_216274821,1.159353256225586
chr9_15250150,1.1557860374450684
chr9_140172315,2.338348150253296
chr17_66270149,0.7931658029556274
chr5_150951031,1.0825092792510986
chr20_55213584,0.8350548148155212
chr4_77996036,2.215437173843384
chr5_142254409,0.8144388794898987
chr1_52498546,2.8610270023345947
chr8_41347596,2.363947629928589
chr17_76968421,1.2380239963531494
chr15_48729998,1.2271476984024048
chr14_77564223,4.031669616699219
chr14_103395015,4.26926851272583
chr6_32410285,1.2138564586639404
chr13_46524818,0.880973756313324
chr4_185729632,0.6298612356185913
chr6_158402905,3.9400157928466797
chr14_71609976,1.5792688131332397
chr1_188791370,0.9832585453987122
chr3_40494799,3.201469659805298
chr2_197199798,0.6037604212760925
chr16_15528393,2.7885172367095947
chr9_7128185,1.6170071363449097
chr14_102197523,0.8140823841094971
chr10_102107154,3.6135873794555664
chr7_134618406,1.5858237743377686
chr9_113735832,1.619735598564148
chr12_96649275,2.037592649459839
chr12_50283314,1.0737836360931396
chr8_95652816,2.503150463104248
chr15_34394178,3.9699594974517822
chr4_9803247,1.277254581451416
chr10_79158608,0.7961443066596985
chr3_125985626,1.84104585647583
chr3_169530477,2.2140016555786133
chr2_179419358,1.750632405281067
chr18_76739820,5.783025741577148
chr3_14329934,0.6762303113937378
chr12_100378205,2.1478939056396484
chr16_29708587,1.0679330825805664
chr15_93375581,1.137689471244812
chr9_68413265,3.3948628902435303
chr19_12917397,2.9743857383728027
chr10_112266705,0.9221096038818359
chr8_133960309,0.7389832735061646
chr1_153640090,1.0414005517959595
chr11_93276487,4.327934741973877
chr10_88810335,1.0342762470245361
chr7_81631598,1.034652590751648
chr17_38978630,1.105244755744934
chr12_52541108,0.8297941088676453
chr15_25227141,1.0035322904586792
chr1_90287564,3.3843631744384766
chr9_135988304,1.7291884422302246
chr8_134932055,0.6696123480796814
chr17_40118785,5.57291841506958
chr3_149225506,0.9452716112136841
chr3_119359807,0.7334860563278198
chr8_118849488,1.175121545791626
chr19_49469323,2.3368542194366455
chr12_1100390,6.569425582885742
chr20_4229884,5.0818939208984375
chr6_130031484,1.0155712366104126
chr6_33100092,0.8791954517364502
chr2_97560866,1.0378658771514893
chr21_45669110,1.7122350931167603
chr1_2374993,2.575542449951172
chr8_129203021,0.9684440493583679
chr2_70409908,1.802696943283081
chr3_52269205,1.0251076221466064
chr6_20212909,6.107092380523682
chr2_46926465,6.669002056121826
chr14_75725674,3.4932196140289307
chr10_124907880,3.4080116748809814
chr21_34576482,0.8328664302825928
chr17_72322369,1.8849208354949951
chr11_61584238,3.7842535972595215
chr5_111093023,2.193241834640503
chr8_12803185,1.2132748365402222
chr14_91708446,1.4343335628509521
chr17_80282716,1.027016043663025
chr9_134151363,2.246603488922119
chr10_11653690,5.022851943969727
chr7_36763836,1.3345186710357666
chr13_78472032,0.8138919472694397
chr15_64449019,1.3971463441848755
chr3_47882539,1.5301337242126465
chr3_151088753,0.8033201098442078
chr6_89856584,1.3287252187728882
chr7_39125500,1.8482582569122314
chr6_31238978,3.771329641342163
chr7_158455657,1.0787818431854248
chr2_179664338,2.116809129714966
chr16_15872642,2.1810965538024902
chr3_56627815,0.7181588411331177
chr19_44123994,7.24668025970459
chr11_61348634,0.9687383770942688
chr1_87797426,3.4596428871154785
chr16_14708701,0.6696553230285645
chr21_16126183,0.9893786907196045
chr12_47628791,2.0253031253814697
chr12_16985269,1.2842291593551636
chr16_20775335,1.5083593130111694
chr2_96192486,7.556580066680908
chr4_7194294,1.2261149883270264
chr2_198540166,1.0354225635528564
chr2_85166868,1.9362709522247314
chr2_40508660,0.6686193346977234
chr11_628587,4.9017486572265625
chr20_48430981,0.8427773714065552
chr17_79826059,1.9995814561843872
chr6_130339757,2.679966688156128
chr2_53244330,0.7720985412597656
chr22_38698942,1.4555630683898926
chr3_119276846,0.720935046672821
chr22_27525308,0.5607029795646667
chr7_135412545,2.3063535690307617
chr3_147869639,1.1919655799865723
chr7_150211959,0.8416451215744019
chr12_16412082,0.6605046391487122
chr17_67410883,1.6000444889068604
chr18_56320722,1.4226086139678955
chr16_2569902,3.644521474838257
chr13_108870748,6.817587375640869
chr17_63491503,0.5344752073287964
chr1_55352882,3.74532151222229
chr16_84763746,0.7376043200492859
chr18_28682114,1.6740882396697998
chr7_45025820,3.347843647003174
chr3_16926005,3.8382232189178467
chr1_9299905,1.5961302518844604
chr18_12775897,2.7177417278289795
chr2_128403727,1.9613656997680664
chr9_89561494,2.2366015911102295
chr10_17070400,0.8156883716583252
chr9_130678342,1.5150623321533203
chr10_81316561,0.9583721160888672
chr20_657092,1.394943356513977
chr11_8680390,2.1854913234710693
chr19_58868464,4.483862400054932
chr20_35374489,2.4849908351898193
chr17_8496131,0.6482279896736145
chr20_61733425,5.032909393310547
chr16_28834492,6.899101734161377
chr12_132475624,0.9882354140281677
chr12_104326083,0.6698336601257324
chr22_21212921,5.532627582550049
chr12_49332661,0.986068844795227
chr7_42377907,0.6402020454406738
chr1_235115704,1.0377941131591797
chr9_129600134,0.7994778752326965
chr14_22677969,1.0336582660675049
chr4_149297295,0.8858145475387573
chr1_178100538,1.002572774887085
chr7_105332438,1.5117747783660889
chr17_47486460,1.8383958339691162
chr12_81331637,3.3113808631896973
chr17_2415101,4.2571282386779785
chr5_133340429,3.8436598777770996
chr8_23160845,0.7667403817176819
chr12_54519940,3.0533242225646973
chr15_40331520,4.537443161010742
chr17_40440410,2.1879067420959473
chr9_137293494,1.65923273563385
chr11_119983096,1.2440426349639893
chr19_4279391,1.6213696002960205
chr20_48869340,1.0073906183242798
chr9_112260586,3.429206132888794
chr8_134042064,1.087051510810852
chr7_94042406,0.5914315581321716
chr5_41904417,5.067840576171875
chr5_11588922,1.2024799585342407
chr16_28914124,1.4864052534103394
chr20_34542179,7.384608268737793
chr19_39322502,3.882988452911377
chr14_60630298,0.6774029731750488
chr16_74747615,1.3856278657913208
chr10_29543500,1.405723214149475
chr21_48081338,1.569580078125
chr11_65273632,0.9123523235321045
chr2_152398036,0.6878184676170349
chr22_50524118,0.8386415839195251
chr12_133338675,4.80462121963501
chr12_52595163,1.0522899627685547
chr22_46465751,3.0386602878570557
chr19_20473451,0.8291468620300293
chr11_18548224,4.238063812255859
chr1_53704292,8.49532699584961
chr10_73848771,2.5043394565582275
chr9_114361687,4.341583728790283
chr17_75398617,1.6235581636428833
chr11_71900682,0.8990117907524109
chr2_218844841,0.9392935037612915
chr11_70244646,10.814111709594727
chr12_60058658,0.836229145526886
chr15_89165676,1.3809891939163208
chr7_29304769,0.8660405874252319
chr2_120918483,0.855532705783844
chr17_56409880,2.427813768386841
chr1_171787021,0.8843452334403992
chr11_10066141,1.2125567197799683
chr15_101830128,0.5160401463508606
chr12_22852874,0.9076276421546936
chr2_206988059,0.7076104879379272
chr1_115267915,1.036800742149353
chr15_43663240,7.097579002380371
chr16_10653002,1.0224509239196777
chr6_32942430,1.52360999584198
chr2_218766731,1.4097672700881958
chr11_43964316,3.723766326904297
chr7_92396383,0.7251965999603271
chr3_9234176,0.8849541544914246
chr10_13390028,4.355175495147705
chr8_2429314,0.7745216488838196
chr7_92465732,2.470357656478882
chr16_69726333,0.8198100328445435
chr2_183387124,1.0786120891571045
chr19_18220987,1.4511663913726807
chr14_67708151,3.168304681777954
chr1_109939727,2.0443685054779053
chr19_10983104,1.4711576700210571
chr11_117698803,1.05904221534729
chr2_141964810,1.4670172929763794
chr12_39837378,1.5920079946517944
chr15_48010156,3.053185224533081
chr16_56623647,2.747190475463867
chr12_52430928,4.414857864379883
chr9_73947050,0.8182576894760132
chr7_128095950,3.5927317142486572
chr14_22591448,0.5770995020866394
chr20_61364740,2.1822500228881836
chr1_20513752,1.4292956590652466
chr9_130713000,1.573257327079773
chr6_57078792,0.694778323173523
chr3_15106758,5.248445987701416
chr6_70490735,0.9219331741333008
chr12_106641936,4.009256839752197
chr19_34683248,0.8980539441108704
chr7_20371026,2.1199185848236084
chr2_25873202,1.6585665941238403
chr1_234614633,3.777750015258789
chr2_134537932,1.2139694690704346
chr15_25684134,6.4261674880981445
chr20_50383703,4.011468887329102
chr11_118479625,2.8138651847839355
chr11_35252164,0.8620984554290771
chr7_137531641,2.0845465660095215
chr9_133333944,0.7223758101463318
chr8_103819758,1.6273455619812012
chr6_138050149,0.6851412057876587
chr3_238278,3.973264455795288
chr19_28284337,6.416591167449951
chr2_107981991,0.5037478804588318
chr5_175837793,0.6006730794906616
chr8_68253658,1.1493511199951172
chr19_52192634,1.5013595819473267
chr14_94375530,1.8344682455062866
chr17_40913244,2.6487414836883545
chr10_90750905,1.6617262363433838
chr14_104583054,3.2961645126342773
chr14_23340948,2.2415966987609863
chr6_152130241,1.586634635925293
chr17_1029906,2.503335475921631
chr17_74533746,2.5438997745513916
chr6_79788326,1.944411039352417
chr14_107211470,1.3817193508148193
chr9_139694476,4.052618980407715
chr19_49928671,1.122997522354126
chr10_65121477,0.6764461398124695
chr17_70222843,1.101459264755249
chr5_119669213,0.8923260569572449
chr18_30349595,1.2383382320404053
chr19_7981290,2.838843584060669
chr17_42988602,1.233077049255371
chr11_64008426,10.28880786895752
chr20_8612715,0.8306490182876587
chr7_123349204,1.2306631803512573
chr2_220071406,6.665515899658203
chr4_379944,4.699806213378906
chr17_67057120,0.8066151142120361
chr10_3985650,1.2003459930419922
chr3_196731049,3.48313570022583
chr9_128582973,0.6017931699752808
chr16_30006673,6.706707954406738
chr14_21490910,0.8506088256835938
chr3_15901317,4.881407737731934
chr5_78281609,1.0148383378982544
chr7_94038678,0.8782190680503845
chr6_139309389,5.4198317527771
chr1_65366749,0.804053544998169
chr6_42714729,2.384413480758667
chr6_163835675,6.419583797454834
chr8_11351918,0.945852518081665
chr19_13044524,6.266147136688232
chr9_38720129,0.48125389218330383
chr9_113800851,2.609997034072876
chr12_113914097,2.6282870769500732
chr7_75957914,1.730460524559021
chr9_79793095,4.045620918273926
chr20_4795320,0.8681528568267822
chr7_99967103,1.2028307914733887
chr8_6537279,2.8075881004333496
chr6_21524022,0.7908318638801575
chr11_842758,6.759456634521484
chr14_102713819,1.702683925628662
chr6_6007101,3.7467613220214844
chr7_20257439,0.988157331943512
chr3_35786040,0.9310013651847839
chr10_21462985,3.3461952209472656
chr12_25539364,3.350214958190918
chr16_31129214,6.799160003662109
chr4_3294763,8.350363731384277
chr17_80416586,6.8706512451171875
chr1_110882120,7.056534290313721
chr18_3448929,2.443222999572754
chr2_29748017,0.4900240898132324
chr7_36231715,1.8975293636322021
chr5_36193574,0.5052620768547058
chr1_226891368,4.134951591491699
chr17_54535271,0.6500126719474792
chr8_103667950,3.383575916290283
chr3_37493677,3.0673630237579346
chr17_37360802,1.5673273801803589
chr3_50232237,4.89852237701416
chr8_98290133,4.898636341094971
chr17_76382289,1.7916593551635742
chr7_150782953,3.0053772926330566
chr19_36132646,2.6292994022369385
chr8_31667279,0.5138828754425049
chr10_119303101,6.041783332824707
chr2_18479141,0.6613717079162598
chr4_139168420,0.7463818192481995
chr11_65430541,7.474398612976074
chr2_172087833,1.2256689071655273
chr5_135501390,0.5268037915229797
chr5_125695776,0.8946848511695862
chr1_228652323,2.1546711921691895
chr6_123160936,0.615207850933075
chr11_63676898,1.9181294441223145
chr16_20318455,1.4206950664520264
chr10_50580328,0.7812468409538269
chr17_79213118,9.482490539550781
chr3_14798461,0.6829763054847717
chr6_146348842,1.0060862302780151
chr4_4543739,3.8438761234283447
chr10_75910577,5.431701183319092
chr22_24878791,0.8963758945465088
chr11_35471675,0.6599105596542358
chr8_101163600,1.2537680864334106
chr22_22219645,1.51029372215271
chr17_79967381,1.8802109956741333
chr6_68598366,1.559817910194397
chr15_33446991,0.7921786904335022
chr8_24151528,0.8579829931259155
chr16_21831891,5.928788185119629
chr19_37157738,5.651129722595215
chr12_4409324,0.8591855764389038
chr6_29447418,0.7666914463043213
chr17_57697265,7.207919597625732
chr7_105902032,0.49547454714775085
chr13_80615457,1.0142357349395752
chr11_82612718,9.609001159667969
chr4_149363671,2.3449511528015137
chr5_99871149,4.7786760330200195
chr7_142507145,0.5329533219337463
chr3_10334590,1.2220999002456665
chr17_46537698,0.844560444355011
chr19_56879421,7.105525970458984
chr6_116892630,2.814131736755371
chr22_36677860,0.9077358245849609
chr5_89705216,3.7550976276397705
chr4_109089442,2.5082037448883057
chr16_46865168,4.033498764038086
chr6_131571548,1.2502222061157227
chr1_20756056,1.0743860006332397
chr20_43150544,5.492558479309082
chr1_1356690,0.9428133368492126
chr14_33449547,1.0297040939331055
chr22_45404899,3.629117965698242
chr21_37670611,1.4733065366744995
chr7_29237362,0.9561789631843567
chr12_86272214,0.7684653997421265
chr4_185274633,1.3496543169021606
chr6_160110266,0.7865412831306458
chr11_72852330,2.2413783073425293
chr16_3074014,5.225759506225586
chr22_42320951,1.104373574256897
chr16_20318007,1.2837823629379272
chr1_150619964,0.7193678021430969
chr4_103510643,0.624187707901001
chr8_145028001,1.2239394187927246
chr2_242750152,0.781990647315979
chr8_12809251,3.043085813522339
chr20_30310728,2.346942663192749
chr16_67927156,3.1752002239227295
chr5_131775421,1.14597487449646
chr8_48294147,0.7164689302444458
chr7_80427433,0.9003568291664124
chr4_169799353,2.0170953273773193
chr4_149122253,0.7217114567756653
chr16_2013105,1.7785670757293701
chr3_49059794,7.569075584411621
chr17_42297040,2.9791226387023926
chr15_39886362,1.0595887899398804
chr12_26278804,3.95731782913208
chr1_151040681,0.8337020874023438
chr9_80263235,1.9790796041488647
chr17_80708516,2.368527889251709
chr3_46059310,0.6449592113494873
chr6_81435471,0.5961470007896423
chr3_139938403,1.5845118761062622
chr6_31864456,1.812705636024475
chr8_133905379,1.098262071609497
chr2_11679775,1.1939069032669067
chr17_38278283,3.6711740493774414
chr20_58411267,1.0130541324615479
chr17_79885545,3.24424147605896
chr17_61600718,3.5280158519744873
chr2_105484783,1.3520679473876953
chr1_89820083,1.4295110702514648
chr3_50192791,5.043822765350342
chr22_39712873,2.4326858520507812
chr2_201560587,0.6079698801040649
chr15_60866115,1.1548265218734741
chr13_21395873,0.8786486983299255
chr8_1570582,0.8932772874832153
chr20_31062971,2.1118924617767334
chr1_40769920,1.6705621480941772
chr15_69457866,0.6804829239845276
chr3_110790598,4.361832141876221
chr2_203044001,1.1003950834274292
chr7_121036361,3.599281072616577
chr12_117900039,1.71676504611969
chr6_136847778,0.7707949280738831
chr1_207103068,1.2983150482177734
chr7_26904059,4.815453052520752
chr2_179453723,1.002671241760254
chr10_16932429,1.3117210865020752
