chr1_21011613,1.478582291919192
chr1_21058796,1.6126599510101012
chr1_21059857,1.4786728838383836
chr1_21588575,2.17463027777778
chr1_21606107,2.075046294949494
chr1_21651240,1.7757146439393943
chr1_21651930,1.8634344555555553
chr1_21880523,0.8424245792929287
chr1_22310765,0.7979649111111112
chr1_22469536,0.6312315237373733
chr1_22469563,0.6410977984848479
chr1_23520459,1.369443297474748
chr1_23543994,1.5871122207070703
chr1_23694738,18.408133625757582
chr1_23751240,1.9267246757575773
chr1_23810646,5.63252073838384
chr1_23857679,2.142160439898988
chr1_24127031,12.073564659595972
chr1_24239880,1.2766868833333336
chr1_24286132,12.489896072222221
chr1_24648486,1.8307360161616157
chr1_24829502,4.258022456060612
chr1_24969792,20.714321540909093
chr1_24999041,1.0499558459595966
chr1_25071875,5.256169826767677
chr1_25140616,1.0501899035353528
chr1_25169292,1.1734575318181817
chr1_25169435,1.1087355843434346
chr1_25169955,0.44910119242424246
chr1_25237694,2.220466740404042
chr1_25291628,1.3827541040404046
chr1_25362181,1.001915151515151
chr1_25558654,8.447074407070708
chr1_25558851,10.475714947474748
chr1_25870075,5.175180578787878
chr1_26146698,12.693159872727275
chr1_26147332,9.480689197979789
chr1_26202006,2.587066778787878
chr1_26230209,0.5415939484848484
chr1_26233424,3.871848826262625
chr1_26246914,1.0391553146464645
chr1_26362925,3.0906884873737397
chr1_26393461,1.4884377818181829
chr1_26485569,1.09495237070707
chr1_26551810,1.6421556363636391
chr1_26560690,7.11783587727273
chr1_26581777,1.300224404040404
chr1_26595769,1.7072882757575756
chr1_26607570,3.0033107040404072
chr1_26609015,0.6879921156565657
chr1_26633231,2.2939753191919157
chr1_26680852,0.9617716560606057
chr1_26697249,0.6853110257575759
chr1_26738000,1.4419048222222197
chr1_26759298,18.088345940404064
chr1_26856251,3.181004445959595
chr1_27019087,2.539311172222222
chr1_27022204,5.499720204040405
chr1_27155176,0.8691451040404038
chr1_27469535,0.8236109196969684
chr1_27481769,10.436710361616164
chr1_27561263,4.949637067676766
chr1_27668543,0.5600656555555553
chr1_27709804,2.6883896217171723
chr1_27949644,0.6359240818181818
chr1_27951870,1.119385500000001
chr1_27961002,1.2058319681818184
chr1_27962026,0.848900198989899
chr1_28099729,10.64405194242425
chr1_28269913,0.7193122398989901
chr1_28437942,1.7497523772727275
chr1_28441816,0.9000763888888893
chr1_28502953,0.6439401939393935
chr1_28503844,0.7676205747474748
chr1_28838509,0.5693100398989901
chr1_29063135,18.521944607575765
chr1_29241080,3.45031071161616
chr1_29486944,1.3304221075757574
chr1_29508505,17.10956552828283
chr1_30579784,1.2639141747474738
chr1_31206581,1.1188869550505065
chr1_31211811,1.622117992929293
chr1_31215157,0.8683697404040392
chr1_31220899,1.081721991414141
chr1_31229904,1.4674038762626271
chr1_31769587,11.491209347474753
chr1_31791980,0.7596968994949507
chr1_31901855,0.6090212727272729
chr1_31907120,0.6975371909090912
chr1_31971881,0.7444679338383831
chr1_32169982,1.5681601116161619
chr1_32229940,0.6969166611111111
chr1_32674689,0.5493891373737372
chr1_32799952,0.8599744747474751
chr1_32800085,0.9436062222222227
chr1_32860244,12.807926768181831
chr1_32860280,12.79496853838385
chr1_32930672,2.040611443434342
chr1_33207139,1.462192067171718
chr1_33219599,1.5512491898989904
chr1_33283223,21.572211685353516
chr1_33359127,2.121676515656565
chr1_34329679,1.2981365101010105
chr1_34630766,2.8054186126262652
chr1_35247923,0.5642795308080812
chr1_36020473,0.7503509631313136
chr1_36094175,0.8059743772727261
chr1_36183538,1.8383431580808092
chr1_36396369,7.360114060101013
chr1_36689997,19.784514612121203
chr1_36731083,0.5235725202020197
chr1_36839627,7.987200828787875
chr1_36866864,5.632809698484845
chr1_36877556,1.6152474060606055
chr1_36929926,10.778131593434344
chr1_37050388,1.1759213212121213
chr1_37940121,10.179312793939394
chr1_38100594,0.917137703535353
chr1_38157913,9.232166661111116
chr1_38311866,1.2135963449494958
chr1_38324642,24.313048681313138
chr1_38337565,0.851124264646465
chr1_38512805,1.8796588792929305
chr1_38619559,1.090290948484848
chr1_39073411,0.6626800348484847
chr1_39456959,12.724621641414137
chr1_39547029,1.8119125232323234
chr1_39571012,3.953222191414141
chr1_39734149,1.3932525191919176
chr1_39734798,1.4932610545454554
chr1_39951363,1.0841375590909101
chr1_40092329,0.6432510969696965
chr1_40157383,2.2504409909090897
chr1_40367697,3.1975510348484826
chr1_40500942,0.9938791661616158
chr1_40506332,21.90507523989899
chr1_40507096,17.981430916666653
chr1_40538995,1.3396055277777772
chr1_40667597,1.1857645635858578
chr1_40778271,1.0902240393939389
chr1_40778304,1.0910076393939385
chr1_40854409,1.969179064141413
chr1_41328018,3.4079885358585846
chr1_41445426,12.679176206565653
chr1_41454255,0.9371009035353524
chr1_42205303,1.1859606702020213
chr1_42660687,1.1956031676767682
chr1_42800625,9.824834894949497
chr1_42921692,6.885564470707072
chr1_43148088,12.879670914646464
chr1_43148745,12.61351127272728
chr1_43232966,14.49083686666667
chr1_43408956,0.8860199429292926
chr1_43429812,3.2325570959595957
chr1_43502142,0.5811888348484844
chr1_43824343,7.199934825252524
chr1_43833681,3.2374809449494912
chr1_43855426,11.073262432323236
chr1_43855470,11.043389000000003
chr1_44024655,1.2771094020202014
chr1_44088482,0.688873601515152
chr1_44173333,12.189906525252525
chr1_44267078,0.7448964525252522
chr1_44445361,1.4369993434343458
chr1_44872542,1.1665095853535357
chr1_44877861,0.9447010813131309
chr1_44878036,1.0266945661616158
chr1_45087877,0.8925956762626268
chr1_45187304,9.210230843434346
chr1_45243517,1.4929385540404039
chr1_45672036,1.8161062363636344
chr1_45782024,0.8797706166666662
chr1_45792530,3.518213650505049
chr1_45792546,3.5185154924242417
chr1_45805892,6.621348380808077
chr1_45965744,4.393674731313126
chr1_46008403,0.7287870919191916
chr1_46049716,21.762396852020196
chr1_46074005,1.3587093767676754
chr1_46089724,0.9371551941414148
chr1_46379263,1.0953986368686863
chr1_46639329,1.9721695252525229
chr1_46649084,0.7260372555555556
chr1_46668864,1.7303745994949502
chr1_46713434,8.452805581313136
chr1_46768873,9.153237970707064
chr1_47134106,6.954106239899001
chr1_47137546,0.9109792964646461
chr1_47184726,18.623610993939362
chr1_47407147,0.47807322070707087
chr1_47697864,7.752486023737372
chr1_48937705,6.499290175757573
chr1_50513793,1.1496118984848485
chr1_50571953,1.1627641435353542
chr1_51701695,9.154815151010109
chr1_51702326,9.557449145959604
chr1_51702830,7.339577772222222
chr1_51737075,1.3469275095959603
chr1_51763642,2.3491059454545438
chr1_51982977,1.8149882484848487
chr1_52344398,18.039449798989903
chr1_52344476,18.049161209595965
chr1_52940647,1.14676378888889
chr1_53377305,1.004717642424242
chr1_53378792,1.8522958161616154
chr1_53905211,1.986644404040406
chr1_53925438,5.283670465656563
chr1_54303968,11.874858685858582
chr1_54304166,11.83757120757575
chr1_54355707,6.733608816565655
chr1_54497671,1.2249513479797982
chr1_54519084,15.609041512626263
chr1_54693206,0.8845340358585857
chr1_54801552,1.0112150545454548
chr1_54872213,6.092075566666669
chr1_54941307,1.4455939641414146
chr1_55505697,0.8618067803030309
chr1_59250668,18.588476401010112
chr1_59486107,2.3264263686868696
chr1_60139745,1.003015329292929
chr1_60539441,0.7285453297979796
chr1_62672511,2.206305488383839
chr1_62752969,0.9796106919191921
chr1_62753098,0.9302323025252524
chr1_62784902,1.1664859808080807
chr1_63249741,9.39386415252525
chr1_63788270,3.1694604646464652
chr1_63833297,11.025753122222216
chr1_64059401,1.5770415151515147
chr1_64104414,1.244077975252526
chr1_64252264,0.6325704085858593
chr1_65332615,1.2121513101010088
chr1_65349055,0.8904363560606071
chr1_65467137,1.0659115424242425
chr1_65468907,0.9638247191919188
chr1_65506802,0.7883724722222221
chr1_65532796,2.686038419696968
chr1_65533428,2.657462764141411
chr1_65549006,0.8177635636363644
chr1_65858466,2.050150088383838
chr1_65991229,0.8414494565656565
chr1_65991333,0.8037254535353536
chr1_66714516,0.70571041010101
chr1_66716224,0.8303536297979798
chr1_66801498,2.29038216111111
chr1_66802191,2.0183572762626256
chr1_66815929,0.9037597303030293
chr1_66817720,0.7579991060606056
chr1_66817755,0.7564866909090906
chr1_66882221,2.127242557070708
chr1_67125549,0.6799889181818183
chr1_67194998,0.6511528277777773
chr1_68150883,4.415462470707067
chr1_68220430,1.0256778863636358
chr1_68297906,1.6728209419191935
chr1_68299073,3.131135666161615
chr1_68299482,3.065092007575758
chr1_68659079,1.1516146636363644
chr1_68708781,1.0976671363636374
chr1_68927033,1.0051610707070704
chr1_70033607,1.4630896752525249
chr1_70331178,0.6946631272727278
chr1_70613818,1.510259061111112
chr1_70671438,13.16057518434342
chr1_71872799,1.4032764252525243
chr1_74663786,11.691613763636374
chr1_75198888,5.699812147474741
chr1_76540497,4.386543039393934
chr1_77685110,10.672183484848496
chr1_78401539,0.7411395141414145
chr1_78444747,9.192125201515157
chr1_78470502,6.734714990909089
chr1_78602314,0.7167838038383836
chr1_79086557,0.9068493404040406
chr1_79115558,1.1218536616161605
chr1_79472387,0.7221602595959592
chr1_79797844,0.9694601070707075
chr1_81106964,1.611087944292929
chr1_81530299,0.37640702616161614
chr1_82409033,1.589034178787877
chr1_82726914,0.6600315612121213
chr1_84326698,1.609047713131313
chr1_84848056,0.8020703176767675
chr1_84885043,2.26315833989899
chr1_85039649,5.215474794949497
chr1_85118104,0.7229316646464642
chr1_85528009,1.2838115146464655
chr1_85955479,0.5758627761616162
chr1_85996671,0.7650285974747472
chr1_86794735,1.1299859010101005
chr1_87794096,8.90139956616161
chr1_87810999,0.9448749332828272
chr1_87994599,2.8354358257575765
chr1_89150424,22.13331168434344
chr1_89588598,0.6449672035353536
chr1_89594675,0.9907461424242425
chr1_89745097,0.7287859565656568
chr1_90073861,0.909299843939393
chr1_90287352,2.0334215017676773
chr1_90287497,1.8537198290404058
chr1_91444391,0.9628028944444441
chr1_91487029,6.386468076767671
chr1_91487591,6.253887912121214
chr1_91487846,6.170533182828288
chr1_91853032,1.0695417767676765
chr1_92645890,0.8351449479797987
chr1_92948798,1.820588861111112
chr1_92949368,1.7183759085858592
chr1_93128334,0.692416678030303
chr1_93250664,4.468830202525256
chr1_93341994,0.9121633914141419
chr1_93812144,10.181768583838375
chr1_93913717,2.2507588505050506
chr1_94048403,0.678825249494949
chr1_94140270,0.7817252444444439
chr1_94158602,0.8603293252525251
chr1_94181181,0.9201916904040407
chr1_94240850,0.8838134393939385
chr1_94344172,11.406392482828274
chr1_94520756,0.8552735202020197
chr1_94616072,1.507604252525252
chr1_94780180,0.5971108656565659
chr1_94995283,1.4646989543939384
chr1_95006328,1.421497543434343
chr1_95258211,1.4014253035353528
chr1_95285747,1.3050743393939397
chr1_95285787,1.3454724555555555
chr1_95332265,0.7765193853535349
chr1_95392623,2.63745556060606
chr1_98386614,3.673915427777775
chr1_98515355,0.7308323640404043
chr1_99772469,1.231940152525251
chr1_99840071,2.1772018961616166
chr1_100111870,0.9551791166666662
chr1_100133213,0.8551511878787877
chr1_100436128,5.17474263282828
chr1_100504809,2.581171518181819
chr1_100817269,5.244749276767675
chr1_101003824,0.7643622961616161
chr1_101005155,1.0374365808080808
chr1_101361725,6.409385472727272
chr1_101361774,6.360899833838382
chr1_101875856,1.4003476883838382
chr1_102270229,0.749812396969697
chr1_102462464,1.1471065454545453
chr1_102830826,0.4835900989898988
chr1_104159541,0.6909575050505049
chr1_104950588,2.3403257590909083
chr1_108087758,1.1104884005050515
chr1_108507801,2.1303843442424224
chr1_109133888,0.919672705555556
chr1_109289258,9.849389771212113
chr1_109474248,0.923023374747475
chr1_109520798,0.81335827929293
chr1_109633395,10.535065455050502
chr1_110091130,10.355170202525253
chr1_110163569,2.7330226111111107
chr1_110454200,1.3923693563131314
chr1_110546971,2.1113549146464647
chr1_110661605,0.8370221338383834
chr1_110693174,1.0936028131313134
chr1_110928716,1.6898553393939415
chr1_110993799,0.5508980767676768
chr1_111217333,2.968712358585857
chr1_111422854,4.8559788737373735
chr1_111670645,1.6393531282828293
chr1_111742791,1.6928455318181812
chr1_111742829,1.6949114999999997
chr1_111746974,1.713603160101009
chr1_111757855,1.7291827792929313
chr1_111768426,0.956388779292929
chr1_111772408,1.05473660959596
chr1_111772441,1.0336888469696972
chr1_111965666,1.3131412171717183
chr1_112024307,0.9437018303030303
chr1_112031445,1.0749508752525254
chr1_112297869,8.888080314141414
chr1_112316961,0.5522534917171716
chr1_113199088,0.5179583742424239
chr1_113213245,0.9426115141414139
chr1_113261565,0.6798481959595946
chr1_113392487,1.3061450207070688
chr1_113455658,0.572320742929293
chr1_114302107,4.551111756060602
chr1_114414447,1.3638051080808082
chr1_114472465,11.277957677272715
chr1_114473283,4.663824936868694
chr1_114696446,1.7930107515151494
chr1_114970431,1.4458072055555558
chr1_115053708,5.8026201484848485
chr1_115247747,0.7425375601010099
chr1_115600305,0.9572974232323228
chr1_115632110,3.074586437373737
chr1_115642190,1.1695999505050492
chr1_116227945,1.8419237823232317
chr1_116311334,0.9613059691919201
chr1_116915399,5.698339392929294
chr1_116915494,5.77844189090909
chr1_116915917,6.31381807171717
chr1_116930764,2.182296277272726
chr1_116932266,1.5999146363636363
chr1_116943583,0.814976006565657
chr1_117318255,1.5794555303030313
chr1_117605050,1.1714378681818172
chr1_117753501,0.8004974454545453
chr1_118150184,0.859963245959597
chr1_118471501,9.205736901363633
chr1_118472200,10.17466627626262
chr1_118472545,9.836470279797974
chr1_118671669,1.2308529621212116
chr1_119682770,11.928315663636365
chr1_119904555,0.8160524146464647
chr1_119923175,1.8669145414141397
chr1_120229059,1.1105093691919186
chr1_120295293,0.8247380131313136
chr1_120593742,1.118220575757576
chr1_121485350,1.256872560606061
chr1_142537722,0.5959664661616153
chr1_143913814,10.298428134848498
chr1_144534037,5.709894569696969
chr1_144989757,0.8025013772727276
chr1_145039791,0.9364472363636376
chr1_145070600,0.9122595121212121
chr1_145114338,0.8604228373737384
chr1_145115916,1.2083624762626268
chr1_145116706,0.9542608861111112
chr1_145413277,2.961729437373731
chr1_145414537,0.9399113611111108
chr1_145441225,1.5240723090909105
chr1_145474487,1.362228093939392
chr1_145507608,16.416894510101013
chr1_145575210,7.5506246636363645
chr1_145715638,0.8522109111111118
chr1_145727645,0.74387365
chr1_146643910,4.878467915151522
chr1_146714335,7.164130593434348
chr1_147718990,1.0959196070707065
chr1_149605910,12.9016878439394
chr1_149875871,0.5654071742424238
chr1_149889395,0.8385593454545459
chr1_149895540,1.4993379116161618
chr1_149899694,18.628628400000004
chr1_149900138,18.379203717171713
chr1_149982476,14.053271394040392
chr1_150207253,2.061916693939392
chr1_150208330,3.3834824888888857
chr1_150209313,3.043721262626256
chr1_150240763,7.931209328787875
chr1_150346031,0.4645659723232322
chr1_150483441,0.9011173772727276
chr1_150532867,1.4136657717171714
chr1_150552331,14.601540107575756
chr1_150577250,1.7413828590909097
chr1_150586026,2.3805669292929283
chr1_150619964,0.6302448055555552
chr1_150956547,0.6640730717171704
chr1_150979258,1.339965715656564
chr1_150980873,8.019966976262621
chr1_150980936,8.010843337878782
chr1_151118287,2.2157174681818166
chr1_151119103,3.208643938888888
chr1_151253718,8.999680723737374
chr1_151300073,6.692859365656556
chr1_151689271,4.509358973737373
chr1_151762905,3.032532285858588
chr1_151798756,1.030087280303031
chr1_151826154,1.2324650742424235
chr1_151917072,0.6402803373737377
chr1_151955571,0.974429037424242
chr1_152006157,1.4672431843434346
chr1_152020554,5.206539868686869
chr1_152140642,0.918082411616163
chr1_152161780,4.116379216161618
chr1_152383054,0.9995230535353535
chr1_152635855,0.8628691666666651
chr1_152975598,1.5901799308080822
chr1_152975805,1.6313035631313137
chr1_152975933,1.6389865702020219
chr1_152976028,1.6537947020202033
chr1_152976109,1.659322541919193
chr1_153177163,0.7020576070707067
chr1_153190059,1.1419293484848483
chr1_153346998,0.8341529136363636
chr1_153348124,0.6235617050505055
chr1_153430433,0.6928124353535347
chr1_153507139,1.474617334343433
chr1_153530642,0.9214301828282829
chr1_153536253,0.5662393878787878
chr1_153597021,1.2215061808080807
chr1_153599714,2.683628611111107
chr1_153747882,2.271038161616162
chr1_153958032,3.7812448696969687
chr1_153958741,4.109621487373733
chr1_153958814,3.8201551530302997
chr1_154154634,4.516870746969694
chr1_154244876,9.636970620202003
chr1_154371722,0.7796427777777771
chr1_154380133,0.9125784414141406
chr1_154531109,8.365519961111113
chr1_154580595,4.165644571919191
chr1_154581194,3.830802885050504
chr1_154732054,0.9542134161616164
chr1_154912678,1.6729339494949511
chr1_154934305,14.244483743434364
chr1_154936120,1.1886643055555561
chr1_154942208,1.343088858080808
chr1_154942395,3.477719954040404
chr1_155160924,1.22298537979798
chr1_155166127,0.8477350055555551
chr1_155197329,8.257232991868683
chr1_155232280,6.683870155050501
chr1_155278588,9.180411728282825
chr1_155291390,2.7840173823232304
chr1_155904199,13.601770391919215
chr1_155917208,0.8517801843434336
chr1_155972460,1.5090510479797967
chr1_156083976,3.346658582323233
chr1_156084274,3.5759010691919175
chr1_156084336,3.624145893434342
chr1_156119842,0.7843563590909094
chr1_156209467,0.6315520346464645
chr1_156217784,0.6713988843434345
chr1_156217846,0.6811799772727275
chr1_156261264,2.758824933333332
chr1_156404983,0.9865370191919192
chr1_156438283,0.8347801212121213
chr1_156589226,0.7356359469696956
chr1_156641528,0.8494236434343428
chr1_156642543,0.8529140560606064
chr1_156721311,3.0909896823232343
chr1_156933519,2.0412912126262635
chr1_157094544,1.1094393777777776
chr1_157670361,0.86613333030303
chr1_157779179,0.5843353111111109
chr1_158170482,4.778714635858585
chr1_158223885,0.7849355671717178
chr1_158253828,0.7598614777777778
chr1_158301810,0.7423283883838385
chr1_158323496,1.1292630777777788
chr1_158324179,1.0395496787878786
chr1_158464654,0.9049180376767678
chr1_158494009,0.9661207272727266
chr1_158770439,1.8105163166666671
chr1_158801182,1.1609662873737372
chr1_158978792,1.2797569373737376
chr1_158985671,2.1512287752525268
chr1_159046624,17.034870370707065
chr1_159272373,0.7559937742424236
chr1_159557615,0.7986914661616155
chr1_159682756,1.1383420661616146
chr1_159683643,0.9752010631313133
chr1_159796298,0.9972301338383835
chr1_159852377,0.8507758863636361
chr1_159888436,0.7724304752525248
chr1_160001759,9.759198519696968
chr1_160097528,1.3338621570707068
chr1_160103754,0.4686422974747473
chr1_160176057,4.194993140909095
chr1_160182929,0.7975034914141408
chr1_160327958,0.8064005585858589
chr1_160395287,1.0230981818181817
chr1_160493041,1.2870740722222223
chr1_160545032,0.752276576262626
chr1_160548796,1.0545434227272725
chr1_160719767,0.9685742676767681
chr1_160990408,4.218034124747475
chr1_161085279,1.1422791949494937
chr1_161123548,10.343933600505043
chr1_161136455,4.940963151010104
chr1_161185084,2.0473648202020187
chr1_161186724,0.9517859590909089
chr1_161187109,1.0190053166666668
chr1_161207969,0.7219376236868688
chr1_161207992,0.7339140873737374
chr1_161274638,0.8379364328282823
chr1_161275075,2.160074707070709
chr1_161275635,3.4168796762626292
chr1_161284055,4.490072155050505
chr1_161284170,4.493341500505049
chr1_161333109,0.9313357797979793
chr1_161494329,1.3362347499999996
chr1_161519682,0.9124312525252534
chr1_161691561,2.2918130111111124
chr1_161736044,6.377519433333342
chr1_161993429,1.2593252282828273
chr1_162640550,0.9006108176767664
chr1_163112610,1.4006887439393938
chr1_163112892,1.449519379747475
chr1_163116693,0.8282742167171715
chr1_163175504,0.703667538181818
chr1_164528420,5.284128066161612
chr1_164528452,5.29598793383838
chr1_164528670,5.3676191333333305
chr1_164819370,1.0054580565656557
chr1_165496906,0.9971624934343429
chr1_166848026,5.052362875252521
chr1_166958369,7.588543044444442
chr1_167298238,1.3490587782828272
chr1_167298455,1.2763094040404035
chr1_167517361,2.7217519858585857
chr1_168195241,4.673648286868691
chr1_168808638,0.7208354944444445
chr1_169075561,4.51075137323232
chr1_169455125,4.504032105050504
chr1_169455181,4.460006088888886
chr1_169599337,1.0706060792929304
chr1_169670792,0.8109637203030309
chr1_169862797,8.290868180808076
chr1_170043922,7.094700923232331
chr1_170632689,1.0647783202020207
chr1_170904674,0.9400295979797979
chr1_171217658,0.7540050717171711
chr1_171404168,0.8229587752525253
chr1_171492378,1.2635651348484842
chr1_171514711,0.7401310510101006
chr1_171519145,0.9974578505050505
chr1_171904937,0.6502136241414139
chr1_171939261,1.264312032828283
chr1_172001698,0.7966748040404045
chr1_172113569,1.2921786242424238
chr1_172152938,0.665434145454545
chr1_172224451,1.567972161111111
chr1_172413131,1.7653194813131303
chr1_172751027,0.5444650691919191
chr1_173174670,0.8926565030303031
chr1_173793730,9.431552418181807
chr1_173904312,1.1020810590909091
chr1_174128718,6.306508877777778
chr1_174992829,12.662043707070705
chr1_175712566,0.9425294186868688
chr1_175912071,0.8030237318181822
chr1_176176614,11.462187866161633
chr1_176210747,1.3428395425252524
chr1_177133813,1.543841476262625
chr1_178007058,2.745858689898989
chr1_178063275,9.14495276060607
chr1_178482243,1.8908732166666673
chr1_178569077,1.4920083520202028
chr1_179011970,4.113605611111106
chr1_179139290,0.6248525505050516
chr1_179851181,10.743842906060598
chr1_179851230,10.791554053030298
chr1_180471974,3.712328999494948
chr1_180601222,5.555649960101013
chr1_180897544,0.747874272222223
chr1_182116442,0.595714074747475
chr1_183104247,0.747104665050505
chr1_183192343,0.7798659671717182
chr1_183208648,1.1928903227272736
chr1_183213348,0.9105373353535353
chr1_183219082,0.7781077050505052
chr1_183524960,0.7979736409090904
chr1_183569501,1.362419119696969
chr1_183602262,1.5146867646464648
chr1_183775717,0.9020838131313129
chr1_184942766,1.6532487767676765
chr1_185274262,1.2423763131818182
chr1_185344951,1.73426060050505
chr1_185381714,1.2932086696969696
chr1_185408928,2.1098874828282836
chr1_185717193,0.781087646464647
chr1_186273931,1.2632294762626257
chr1_186275899,1.7589118944444457
chr1_186276472,1.5813535368686866
chr1_186276504,1.5708738247474745
chr1_186282897,1.2801326383838396
chr1_186344460,14.382422090909099
chr1_186430245,0.7270962752525247
chr1_186644517,1.6575430565656566
chr1_187929720,0.45987594131313125
chr1_188874804,0.6533659852525254
chr1_189110651,0.9067494853535354
chr1_192075363,0.7352338954545449
chr1_192446378,1.9726570866161617
chr1_192491122,0.6250383601010092
chr1_192777750,5.496172066666672
chr1_193057324,0.6671699363636363
chr1_193090928,9.611367310101008
chr1_193186196,1.4905372166666664
chr1_197237388,0.6958002574747477
chr1_197382803,0.5939703004545455
chr1_197871759,4.7644756792929295
chr1_198288980,0.8162193131313129
chr1_198607621,1.053787616161616
chr1_199046233,1.2840741551515158
chr1_199050054,0.6033878870707072
chr1_199903126,0.9558572863636361
chr1_200008083,1.4338852661616146
chr1_200589848,5.60407123737374
chr1_200639016,3.966167360101013
chr1_200818651,1.1740912057575785
chr1_201140738,2.427692255050502
chr1_201331141,0.9343250727272726
chr1_201334794,1.0176819373737382
chr1_201337337,1.5693792823232342
chr1_201368724,1.3841290742424246
chr1_201508130,0.9331600212121209
chr1_201509027,1.7567895075757574
chr1_201708387,2.033033613636364
chr1_201751316,1.8183181944444455
chr1_201835908,0.9469387580808079
chr1_201869711,1.58390376969697
chr1_201979714,1.546838695454544
chr1_202091985,0.6439040540404044
chr1_202113772,3.8392776868686886
chr1_202162926,0.8974304883838384
chr1_202679544,2.7545595479797993
chr1_202861209,0.8706022914141408
chr1_203045548,1.2803696453535363
chr1_203097383,1.741508524747474
chr1_203148499,0.8301955676767682
chr1_203317317,1.2937113459595966
chr1_203320226,1.0763684313131314
chr1_203463280,0.6586735232323229
chr1_203491482,0.8458058166666678
chr1_203595724,6.401411492929304
chr1_203597869,1.0004768287878785
chr1_203764664,8.960528973737379
chr1_203873171,0.8187206813131318
chr1_204073851,1.051841595959596
chr1_204159822,0.8552432505050505
chr1_204288668,0.7548554505050505
chr1_204336751,0.9095056419191916
