chr1_40157124,2.0499560454545454
chr1_40506349,21.896943473232323
chr1_40506376,21.87875143181818
chr1_40781032,1.2286500414141417
chr1_41157375,13.3763517080808
chr1_42194483,1.0810871873737373
chr1_42205184,1.5098463863636378
chr1_42384591,1.487197646969697
chr1_42639247,1.1691135752525248
chr1_42966085,0.9201550444444446
chr1_43390130,5.206897919191916
chr1_43395594,0.8129962224747466
chr1_43766629,1.5713699161616181
chr1_43833378,3.3324639772727283
chr1_43919579,6.610907590909088
chr1_44024655,1.2771094020202014
chr1_44035062,0.8636825267676758
chr1_44430190,1.112590209595958
chr1_44584561,1.1708060565656544
chr1_44693114,0.8435104191919192
chr1_44820920,9.597112776262616
chr1_45013195,0.6698029959595961
chr1_45241357,13.829079054040399
chr1_45253841,0.6042135610100995
chr1_45457926,0.748913313131314
chr1_45792567,3.5191507540404032
chr1_45805641,6.390522845959596
chr1_46073314,1.167254773232323
chr1_46806389,7.563159396464656
chr1_46806904,7.481586613636368
chr1_46955507,2.653690415656568
chr1_47799585,3.8477415070707064
chr1_50571953,1.1627641435353542
chr1_51442893,1.4866261338383833
chr1_51702013,9.363618707575766
chr1_51702164,9.446672498484856
chr1_51763541,2.8115467585858576
chr1_52499403,10.742936221212114
chr1_52607760,1.63502990858586
chr1_52831848,10.951867811111123
chr1_53038180,4.469288066161616
chr1_53308451,2.4115792454545457
chr1_53556656,1.8943855904040405
chr1_53793741,1.2146485898989896
chr1_55352867,2.5064481656565674
chr1_57285067,0.6859822954545456
chr1_57889761,1.402475233838386
chr1_58326265,0.9713565444444451
chr1_58326280,0.9722357373737379
chr1_59349394,4.761302240404035
chr1_60265269,1.2171232696969703
chr1_60313969,1.505780210101009
chr1_61742900,0.4932521323232321
chr1_65332615,1.2121513101010088
chr1_65394459,0.8951749671717179
chr1_65532751,2.6773359914141404
chr1_66796370,0.6949232106060597
chr1_66797944,0.9702647813131302
chr1_66799418,0.7899498828282824
chr1_66815965,0.9023588247474734
chr1_66820288,0.9939177171717175
chr1_67390971,17.484672584848457
chr1_68962764,4.287876184848487
chr1_72748616,4.4428128848484825
chr1_76540430,4.352036872222217
chr1_77965587,0.9460030085858588
chr1_78245489,2.6671732070707073
chr1_79472482,0.7129584499999995
chr1_82458804,0.852336242929293
chr1_83313887,0.8814857621212124
chr1_84294937,1.2962427560606051
chr1_84971865,11.341613588383831
chr1_85666695,4.05370984848485
chr1_86848771,0.7088497055555556
chr1_86964283,1.8273448393939375
chr1_87170330,4.805724393434348
chr1_87254319,1.1825416893939402
chr1_87298242,1.078399511616161
chr1_87595405,1.6999764792929297
chr1_89873268,0.8624499393939399
chr1_90073861,0.909299843939393
chr1_90205192,1.1072675080808079
chr1_90229011,2.2059702222222217
chr1_90978889,1.7710794752525256
chr1_92949217,1.7325874247474748
chr1_93605626,0.7081076266666666
chr1_93627657,0.8498879934343428
chr1_94363857,0.5626744328282823
chr1_94374985,8.606216939898987
chr1_94583459,0.7481412161616156
chr1_96091018,0.745862122727272
chr1_98273462,0.5061439404040404
chr1_100436072,5.1713878202020185
chr1_100504391,13.880964807575756
chr1_100598747,11.299050751010114
chr1_100715389,6.476197124242424
chr1_101360366,2.8586745621212133
chr1_101446233,0.9029018358585857
chr1_101702322,1.5402903237373735
chr1_107495942,0.5819033065656571
chr1_108507892,1.9123655058585862
chr1_108606624,2.671140501010101
chr1_108743493,1.3034341237373726
chr1_109102494,3.3355047590909064
chr1_109335806,0.7489658694949496
chr1_109740196,2.935907555050506
chr1_109935515,2.8002915343434345
chr1_109935824,2.7277708782828296
chr1_110026580,14.463179929292941
chr1_110917770,1.069367751515152
chr1_110950578,5.5898134949494915
chr1_111889178,3.1916323202020194
chr1_111889286,3.2438614949494946
chr1_112047659,0.656195411111111
chr1_112162449,10.693230155555545
chr1_113161635,5.79629429040404
chr1_113217060,2.180607928787878
chr1_114277985,0.7891547616161615
chr1_114473152,8.387207037878783
chr1_114696433,1.8003279535353514
chr1_115079255,1.421488708080808
chr1_115276732,1.0534546250505061
chr1_116706887,1.1152403015151497
chr1_117037509,0.761770018686868
chr1_117113615,4.449162332323224
chr1_117544381,0.9423964112121203
chr1_118166803,1.6460223055555567
chr1_118412071,0.6410265025252527
chr1_119682356,8.311109658585856
chr1_120053378,1.0913519530303035
chr1_120439117,2.0612029858585874
chr1_120759374,0.9935538717171717
chr1_145474849,1.3722791782828279
chr1_145549208,2.3185793606060603
chr1_145683537,1.124410858080809
chr1_145715585,0.8583212550505054
chr1_147807175,8.09629583131313
chr1_148193201,1.2925000328282827
chr1_149824169,7.900261376767679
chr1_149982674,13.830379544040396
chr1_150204264,1.102207850505051
chr1_150207086,2.006326891414139
chr1_150207253,2.061916693939392
chr1_150254592,1.831447622727272
chr1_150336815,11.057311158585874
chr1_150525009,2.6687610040404057
chr1_150525045,2.679727710101011
chr1_150586276,2.397560077272727
chr1_151028787,1.4230232207070694
chr1_151032790,3.5542140141414107
chr1_151032838,3.50899428282828
chr1_151119139,3.2046524545454522
chr1_151139031,17.45922437676765
chr1_151431919,6.007176066666655
chr1_151919122,3.1563719691414125
chr1_151955571,0.974429037424242
chr1_152382680,1.1410120707070712
chr1_152382804,1.094758673232324
chr1_152386749,0.8678796656565649
chr1_152487959,1.143425607070707
chr1_152943123,0.8423467287878791
chr1_152957769,0.7531548040404027
chr1_153091888,1.6080712111111108
chr1_153114026,1.0013071646464644
chr1_153362671,1.007965547474749
chr1_153581438,2.5325736136363624
chr1_153631180,8.532581999999994
chr1_153643423,6.75277360909091
chr1_153950106,8.188611365151518
chr1_154193950,15.515697336868667
chr1_154226413,0.9033411176767678
chr1_154474255,1.2534184540404045
chr1_154540253,1.482049320707071
chr1_154841976,2.733358698484849
chr1_155057609,4.582911485353537
chr1_155232132,6.654392548484846
chr1_155270738,1.8173367914141398
chr1_155284587,0.7045119095959592
chr1_155940360,1.5717267055555555
chr1_156052778,3.930001737373744
chr1_156083976,3.346658582323233
chr1_156094674,1.6225107757575759
chr1_156217822,0.6771820994949497
chr1_156261264,2.758824933333332
chr1_156470327,6.746349251010105
chr1_156641221,0.8127990035353523
chr1_156642079,0.7837900691919193
chr1_156721465,3.038718658585861
chr1_156722097,2.6710955297979817
chr1_156785428,1.0923697080808086
chr1_156830632,1.3209743797474751
chr1_156867117,0.7173998005050509
chr1_157108734,22.099317876767667
chr1_157963167,1.6663482313131308
chr1_158253828,0.7598614777777778
chr1_158259851,0.8112193232323242
chr1_158323185,1.0102986595959604
chr1_158323496,1.1292630777777788
chr1_159046486,17.06095084494949
chr1_159141404,2.4831056757575722
chr1_159557615,0.7986914661616155
chr1_159749170,0.8581091893939398
chr1_159880341,0.6988574272727269
chr1_160068278,7.203148637373737
chr1_160160063,1.2795154055555542
chr1_160253179,0.9906861212121217
chr1_160254154,14.786871786363648
chr1_160328215,0.7758967686868687
chr1_160336934,1.3450238858585852
chr1_160652995,0.8567012131313136
chr1_160721205,0.9156214101010101
chr1_160990913,4.200438753030305
chr1_161041680,1.06829264090909
chr1_161186778,0.951284409090909
chr1_161469719,0.8884734161616169
chr1_162602253,1.6088791267676759
chr1_162626652,0.7177977272727276
chr1_163045395,1.0432378166666654
chr1_163114898,1.5592274444444454
chr1_163116944,0.9264403293434339
chr1_163291524,13.283409742929297
chr1_165496906,0.9971624934343429
chr1_166848026,5.052362875252521
chr1_167059709,1.979785724747476
chr1_169077138,1.262519332323231
chr1_169454983,4.558441191414143
chr1_171125500,0.5849360494949494
chr1_171154405,0.736695354040404
chr1_171453206,1.9016504106060605
chr1_171467145,0.6775158353535352
chr1_172820516,0.6071677762626261
chr1_173793282,9.040444231313126
chr1_173794081,9.484018073232317
chr1_173833581,1.7939783530303015
chr1_173837126,31.857973227777773
chr1_173991491,10.782835093939394
chr1_174844741,0.6780583550505048
chr1_174969252,32.36682668434344
chr1_175129814,1.0368707646464643
chr1_175891080,1.602388842929292
chr1_176022959,0.9452721441414133
chr1_176525851,0.984189734343434
chr1_177134352,1.4312779138888878
chr1_177159785,0.8521625500000004
chr1_177938322,0.8489959343434352
chr1_178482166,1.8386154520202025
chr1_178694378,1.3531504555555547
chr1_179712624,1.6827500813131309
chr1_179846937,9.959572921717172
chr1_180162962,0.7103613323232322
chr1_180673976,0.8063618792929292
chr1_180897251,0.7227228752525254
chr1_181394982,1.425033411111112
chr1_182360424,4.256494996969696
chr1_182991788,3.371482382323234
chr1_183083738,1.3856050262626272
chr1_183091305,0.9379522818181818
chr1_183209340,1.1448992429292923
chr1_183212946,0.9023122151515148
chr1_183213160,0.9624963777777781
chr1_183538359,0.868277737373738
chr1_183604937,10.999485101010107
chr1_183775146,1.1997940242424232
chr1_183882345,0.6323135282828277
chr1_185273605,0.5516090778282828
chr1_186213531,1.724348237878787
chr1_186270795,1.4372650010101
chr1_186275970,1.753137205555556
chr1_186277324,2.3869140358585854
chr1_186277497,2.3079579151515173
chr1_186587679,1.1632510393939401
chr1_186649881,1.8389894757575767
chr1_189141926,1.6271611772727261
chr1_190445116,1.2591443929292925
chr1_190447519,1.1172591080808074
chr1_192775344,1.0984505858585856
chr1_193028702,10.087458066666661
chr1_193446120,2.6011370907070677
chr1_197382803,0.5939703004545455
chr1_197382945,0.5475919605555555
chr1_198290324,0.6709647525252523
chr1_198414157,0.8129432611111116
chr1_199050103,0.6119478441414143
chr1_199253029,1.2279089040404045
chr1_201083496,1.267403484848485
chr1_201332482,0.7504815126262628
chr1_201476062,1.8136851954545454
chr1_201857985,2.1926651606060603
chr1_201869685,1.6073406676767683
chr1_201915675,1.2819752505050501
chr1_202779977,2.8183835454545436
chr1_203149720,0.641615921717172
chr1_203152825,0.5971365686868692
chr1_203198800,0.8801951338383843
chr1_203275907,1.6978280070707066
chr1_203491482,0.8458058166666678
chr1_204042280,2.368135285858587
chr1_204257285,1.5412884040404036
chr1_204380974,39.70143582929295
chr1_204381390,39.4479366050505
chr1_204485865,16.123385370202026
chr1_204949403,0.9165278272727273
chr1_205091081,10.520826394949507
chr1_205198805,2.0676381853535384
chr1_205326028,1.1269042848484858
chr1_205683370,0.8097161848484847
chr1_205744508,2.412488186363635
chr1_205827119,1.1131001313131312
chr1_207143804,0.9013430393939403
chr1_207277722,1.001010442424243
chr1_208063628,1.147267322222223
chr1_209833426,0.9227731454545441
chr1_212002925,2.7052358414141415
chr1_212241408,1.1336274929292922
chr1_212562403,1.0336197398989884
chr1_212781791,8.57482332525253
chr1_212873321,1.9838838757575734
chr1_213090695,0.992614606565657
chr1_214776580,3.545437682323232
chr1_215178865,0.9782581272727282
chr1_215256120,0.8679123090909096
chr1_218519653,2.747131252020199
chr1_219347129,9.170035998484869
chr1_219632736,0.5645075767676767
chr1_219632974,0.6231143737373729
chr1_222817732,19.65211638585862
chr1_222828395,1.6365733337373731
chr1_224052573,0.9625097040404036
chr1_224370601,3.677215104545455
chr1_224371381,3.726574066666663
chr1_225702366,0.7058616843434337
chr1_226068361,0.7774959308080813
chr1_226298358,2.7848712328282836
chr1_226595653,12.761065448989898
chr1_227058316,3.359564796464649
chr1_227165800,0.4766093722222219
chr1_227505210,4.426359747979799
chr1_228285330,1.7007764752525236
chr1_228400879,5.925101857575758
chr1_229182575,1.299589067171717
chr1_229389139,1.2983964005050512
chr1_229477959,5.33692972727273
chr1_229641309,1.2816029444444437
chr1_230883133,0.9612717722222215
chr1_230889644,2.2162942318181833
chr1_231175975,1.2469051369696968
chr1_231176861,1.3338137829292918
chr1_231298673,1.7280450737373736
chr1_233807331,0.9990845439393943
chr1_234659236,1.4967066929292925
chr1_234728713,1.0252360540404042
chr1_234745651,4.497752097979798
chr1_234765028,1.009546626262626
chr1_235080942,0.8288339843434337
chr1_235098548,3.751712719191921
chr1_235292255,8.173220849494943
chr1_235324393,10.067120192424232
chr1_235752347,1.9564548732323221
chr1_235813072,1.561517121212121
chr1_235814049,1.3870210368686884
chr1_236029498,14.1092170489899
chr1_236030148,17.79973457929292
chr1_236767489,6.406680851515155
chr1_237205735,1.1056117272727282
chr1_240333457,1.0019167378787885
chr1_240969660,1.1344731156565655
chr1_241436475,0.948259822727273
chr1_242937117,3.8706507328282846
chr1_243542027,0.4670937333333332
chr1_244624617,8.51918731616163
chr1_244998963,15.181073453030312
chr1_245809415,0.8432345535353549
chr1_246023814,1.335627607070708
chr1_246023892,1.2966717712121234
chr1_247041696,0.6051673843434343
chr1_247602237,1.2160756060606068
chr1_247612106,4.30261809090909
chr1_247712208,1.3797627292929302
chr1_247850466,7.320914343434354
chr10_181394,6.423155147474747
chr10_700370,1.4666357191919186
chr10_1034654,10.907710125757582
chr10_1089749,1.7628899050505027
chr10_1282631,1.4647146191919198
chr10_1283038,1.0249764030303028
chr10_1609631,0.7593752040404035
chr10_3305887,2.808699418686871
chr10_3790569,1.29238688030303
chr10_3824245,1.8087041813131302
chr10_3852645,1.8364986929292908
chr10_3853472,1.221638345454547
chr10_3853826,0.9499828631313131
chr10_3893541,1.7447053242424246
chr10_3899563,0.8105937459595967
chr10_3988185,1.245139550000001
chr10_4174322,1.4272863540404035
chr10_4557002,1.0543918775757568
chr10_4828691,1.2705743424242424
chr10_5046048,2.9016592819191933
chr10_6019365,2.680473103535354
chr10_7301162,0.7621091611111104
chr10_8087224,2.0732873404040437
chr10_12391799,4.809865453030302
chr10_13160925,0.9355481878787882
chr10_13203578,3.0017811469696998
chr10_13807904,0.9453005220707082
chr10_14014360,0.6106205328282831
chr10_14116269,1.1524105535353535
chr10_14614056,1.4483146045454547
chr10_14621518,1.2252985116161608
chr10_16563451,1.5363961247474753
chr10_17065003,3.194834301515153
chr10_17248607,0.8592831424242416
chr10_17275825,1.1321433893939392
chr10_17277334,1.3280306156565655
chr10_17456691,1.1025480651515145
chr10_17488878,0.909836957777778
chr10_20105836,1.6746166747474749
chr10_20432223,0.47852634090909124
chr10_20534309,0.8705640515151507
chr10_21149487,1.1619233303030303
chr10_21250666,1.174535168181818
chr10_21291624,2.5246920833333335
chr10_21815244,4.628003042929292
chr10_22556109,0.48793183232323223
chr10_23728223,5.737304178787877
chr10_24544256,1.1111652303030308
chr10_25012240,2.0679942959595956
chr10_25094201,0.9856991116161617
chr10_25481150,2.269790267171719
chr10_27389362,4.961725563131314
chr10_27443407,16.18293702222222
chr10_28367100,0.778178559090909
chr10_28591898,9.006204341414142
chr10_28691406,0.7836781393939386
chr10_28691654,0.885596765656565
chr10_28700938,1.1731785030303017
chr10_28824476,1.8922603588383835
chr10_29717487,1.1917150444444438
chr10_30289998,0.8707284808080805
chr10_30780399,0.7639908772727282
chr10_30780447,0.7634420313131319
chr10_30831817,1.1626631479797975
chr10_37555525,0.9235611681818183
chr10_37601250,0.7954904702020202
chr10_38302992,0.6852939762626262
chr10_43762386,0.7767590959595962
chr10_45496360,6.5038986111111114
chr10_45869663,1.6308687121212115
chr10_45906412,4.429471079797985
chr10_47746953,0.9273839722222237
chr10_48439164,1.7938070792929302
chr10_49491049,0.8896976177777776
chr10_49832014,0.5708089150505052
chr10_52121822,1.029097484848485
chr10_52558282,1.3095075333333321
chr10_54011384,1.1424913808080808
chr10_54259254,1.4276907062121194
chr10_54783268,0.7810509035353536
chr10_56055162,4.986484015151522
chr10_60144152,6.424491518686867
chr10_60936923,1.569131916161615
chr10_61082047,1.0220115227272732
chr10_62704137,1.9707626792929283
chr10_63213182,1.2731580601010102
chr10_63996620,0.9010408707070708
chr10_64378954,0.9306920666666678
chr10_64379023,0.9070956000000011
chr10_64470224,0.7818895499999996
chr10_65027990,0.9088261813131312
chr10_65281789,1.2291550813131313
chr10_67571405,3.233468940404039
chr10_68685793,1.4362175696969697
chr10_69991188,1.3968952585858587
chr10_70506964,0.9748275346969701
chr10_70992751,0.9981055808080813
chr10_71892528,2.305964088888891
chr10_73576469,1.169481445454545
chr10_73576860,1.193026817171716
chr10_73587848,0.8795433439393944
chr10_73588707,0.8360018550505057
chr10_75173588,8.268173771212124
chr10_75255277,13.748462494444455
chr10_75361378,0.9545195944444453
chr10_75490251,8.196191012121208
chr10_75519593,1.5367550747474739
chr10_75634300,1.9245184141414133
chr10_75674563,1.0031194237373748
chr10_76585236,8.923340385353532
chr10_79191437,0.6541555520202025
chr10_79523644,1.3153053383838378
chr10_80027098,1.0776481015151522
chr10_80270531,0.7914857757575755
chr10_80830848,1.23119508030303
chr10_81004940,0.8971568055555552
chr10_81037020,0.8792381035353531
chr10_81062465,0.9939580515151512
chr10_81107224,5.196906312121208
chr10_81316176,0.6629890469696978
chr10_81664642,1.9051804333333326
chr10_81961346,1.080543231818181
chr10_82033250,2.240245461111109
chr10_82116543,1.011558668686868
chr10_82219073,1.749087240404044
chr10_86184924,1.9974721964141413
chr10_88699254,1.5167153540404035
chr10_88810335,0.7690458898989895
chr10_89420707,1.3410082929292944
chr10_89648445,0.5071806106060608
chr10_89864149,0.6572338621212127
chr10_90597633,0.5753149093434339
chr10_90750310,1.3317312141414142
chr10_91093680,1.0310225373737376
chr10_91099212,1.4008479060606056
chr10_91102392,2.5231382934343456
chr10_91316608,1.1364623166666652
chr10_91596992,2.3047842671717182
chr10_92173196,1.1249900353535351
chr10_92426204,1.0218714484848486
chr10_92675609,0.9199135474747473
chr10_92753174,0.521499698989899
chr10_93390555,1.4439783292929291
chr10_94003054,2.355027076262624
chr10_94594356,0.9938569202020201
chr10_95187537,0.8858405565656565
chr10_95193682,1.097543808585859
chr10_95196831,1.9626457939393944
chr10_95326448,0.7239508212121218
chr10_96443533,0.9743558930303021
chr10_97170207,1.0439148459595957
chr10_97174725,1.2852684707070703
chr10_98273674,0.9842019762626262
chr10_98347071,25.367569406565703
chr10_98416670,0.9731274389898985
chr10_98433331,1.0112357464646475
chr10_99186011,6.8623592419191874
chr10_99344079,0.6521899055555559
chr10_99408834,1.6518634755555548
chr10_99447017,7.792771319696978
chr10_99473521,5.024743592929294
chr10_99548808,4.539514156565654
chr10_101190447,9.506874657070705
chr10_101491851,15.634507223737357
chr10_101691203,0.9949061040404029
chr10_102107882,1.9616715500000002
chr10_102122648,0.6279376176767671
chr10_102133383,7.859878055050512
chr10_102268634,1.3451364909090917
chr10_102484105,0.9574923686868683
chr10_103726940,0.7599138409090912
chr10_103917893,1.2402118297979794
chr10_104154144,5.361857665151514
chr10_104178978,1.632658313131313
chr10_104179497,2.0734164767676755
chr10_104403516,3.3665785010101046
chr10_104416969,1.1889884166666673
chr10_104629455,1.1586329136363631
chr10_105211053,1.3404072449494941
chr10_105253677,1.1701228232323224
chr10_105428495,1.3923081131313138
chr10_105610442,0.9849555085858581
chr10_105677941,11.812492586868675
chr10_105762910,1.5252478914141396
chr10_105793336,1.4091091762626267
chr10_105869800,0.9290836585858583
chr10_106006975,1.4351328646464654
chr10_106013822,5.574815254545454
chr10_107771288,0.8464320161616158
chr10_111713664,0.9138787742424243
chr10_112219882,1.514006896969697
chr10_112462773,0.7098451818181817
chr10_112524545,2.4076770151515183
chr10_112641170,1.4205349328282832
chr10_113915739,1.2160676525252516
chr10_114710087,4.359325052020203
chr10_114710459,5.481011475757575
chr10_115803451,2.519929861111108
chr10_116392023,0.9567490242424236
chr10_116528084,1.100999394444445
chr10_116850995,0.6174392333333336
chr10_118546949,1.7855049030303025
chr10_118700092,1.2946125646464655
chr10_118704498,0.7918173666666665
chr10_118736440,0.6664647419191926
chr10_119766675,0.17953690404040407
chr10_120145604,0.8185005696969695
chr10_120802225,1.5168531116161617
chr10_121028792,1.0427959267676774
chr10_121438236,0.5541915676767678
chr10_122850132,0.9971694540404041
chr10_123324688,1.3868071909090913
chr10_124134190,3.9680444883838386
chr10_124713847,8.163811528787882
chr10_124924496,1.1400894686868683
chr10_126329998,1.2557411717171723
chr10_126366772,1.7351177045454538
chr10_126847338,2.839274877272727
chr10_127350500,1.8921237045454564
chr10_127684588,1.174647250606059
chr10_127738452,1.3102200222222231
chr10_129705366,1.0979659368686874
chr10_129776145,1.1110635737373742
chr10_129777412,0.621915066161616
chr10_129780364,1.0527043813131314
chr10_129846767,1.5635681489899007
chr10_129858063,0.7075148994949498
chr10_133457605,3.5820953055555576
chr10_134781215,7.8421565883838324
chr10_135337177,0.8040159505050499
chr11_208834,10.328565576262607
chr11_298434,1.1421301737373737
chr11_369498,0.8032000984848483
chr11_639845,1.6822040994949488
chr11_763350,1.320669807070706
chr11_772522,0.9503218317171717
chr11_795418,3.422145403535354
chr11_824638,1.2392164661616172
chr11_824849,1.1966576595959597
chr11_836298,0.6658819383838388
chr11_849855,2.024324748989899
chr11_1016546,1.1042130040404035
chr11_1017064,1.4874893621212102
chr11_1017631,1.8512862540404054
chr11_1017744,2.155156686868689
chr11_1092266,2.074081017676766
chr11_1593717,5.448026157727273
chr11_1774849,1.0279930463636369
chr11_1782638,1.142291956565656
chr11_1823933,1.253872456565655
chr11_1825238,1.427963022727273
chr11_1856359,0.6310456363636358
chr11_1938937,0.6701235873737372
chr11_1946156,0.7715409045454553
chr11_1949834,0.6882935392424249
chr11_2018280,1.7402599797979783
chr11_2153061,0.8448576472727266
chr11_2154008,1.2683887104040406
chr11_2160018,1.7198159626262626
chr11_2160021,1.7174059459595956
chr11_2290520,4.139160952777778
chr11_2961844,0.560560234848484
chr11_3147905,0.7850790368686869
chr11_3691038,0.8707865318181814
chr11_4115930,6.94641941212121
chr11_5617956,6.362304176767682
chr11_5710996,1.62775957171717
chr11_6411794,8.442974071212108
chr11_6462253,1.1338988959595975
chr11_6635157,0.5912888727272729
chr11_6676984,0.8412856272727265
chr11_7110285,3.3353773065656593
chr11_7534872,3.350033132323231
chr11_7595163,1.3522173116161602
chr11_8290333,0.9296417500000006
chr11_8704783,27.67410640454542
chr11_8739481,1.4902176156565665
chr11_9224741,0.9983633101010098
chr11_9594916,4.7387076792929275
chr11_10329708,1.7146084121212124
chr11_10471849,1.1703384869696973
chr11_10476685,5.635241244949499
chr11_10920802,3.2030928959595966
chr11_12030593,1.544635748989898
chr11_13285573,0.6242393893939386
chr11_13461614,0.9097461813131318
chr11_14502387,2.8693655538383838
chr11_14712106,0.5150832141414139
chr11_16117458,1.3037456595959593
chr11_16839916,0.7791380191919188
chr11_16893032,1.0601564606060598
chr11_17213049,0.7441818409090902
chr11_17298569,2.16711112676768
chr11_17410651,4.365219134848483
chr11_17538131,0.7495085555555553
chr11_18042365,1.3182424666666654
chr11_18042394,1.3281053681818167
chr11_18291352,0.8821788207070711
chr11_18416142,2.7598469313131315
chr11_18477549,1.3078618868686878
chr11_18656032,18.97879808686866
chr11_19734404,2.772555571717166
chr11_19736317,1.8159523717171706
chr11_19998283,1.0553659252525254
chr11_20142651,3.074659031818182
chr11_26353590,1.4178967297979814
chr11_26495470,1.1598561257575757
chr11_30038535,1.1521536732323234
chr11_31788845,0.7750445580808079
chr11_31822165,1.1793030090909091
chr11_31825604,2.550978156565656
chr11_33279265,4.502681772727272
chr11_34103059,0.9220123469696966
chr11_34460255,4.979487638888893
chr11_35061990,1.3741910590909083
chr11_35221567,1.1616401469696969
chr11_35276769,1.1717217520202015
chr11_35277455,0.9512729782828292
chr11_35279566,0.8132408787878781
chr11_40315650,2.325962398484848
chr11_41736083,3.278456366161617
chr11_43365729,0.7581919606060611
chr11_43602478,3.8001153404040395
chr11_45954811,1.0200808297979789
chr11_46405218,1.2754991287878796
chr11_46697020,1.101196104545454
chr11_47291546,10.44963538939394
chr11_47377005,1.6740967964646458
chr11_47617001,0.44962093131313124
chr11_57089760,1.8948453257575764
chr11_57103341,8.281075353535352
chr11_57156596,0.7220401616161616
chr11_57194116,4.303829293939395
chr11_57194531,4.425635788888885
chr11_57335759,1.859260259090908
chr11_57416005,1.394353257575757
chr11_57432763,0.6030742101010104
chr11_57479709,21.901923794444457
chr11_58390169,0.7898272803030306
chr11_59434677,0.703487705555557
chr11_59480908,0.6862826893939398
chr11_59856136,0.7031253515151517
chr11_59951435,0.9386648691919194
chr11_60146112,1.150253383333334
chr11_60183052,1.947527048989899
chr11_60197077,0.7918738227272728
chr11_60689968,0.8613936126262628
chr11_60810628,1.215670964141414
chr11_60810729,1.1523492727272735
