chr15_38546884,0.9261875748634338
chr8_19536055,1.042279839515686
chr11_16946792,2.467756986618042
chr2_133012606,2.26798939704895
chr1_216314899,0.6984767913818359
chr1_23504614,1.8957022428512573
chr14_81866798,0.9362839460372925
chr3_164321760,0.8802695870399475
chr1_2488974,0.8679918646812439
chr3_163231219,0.960002601146698
chr4_74607698,1.356919527053833
chr8_32471935,0.8284791707992554
chr17_39942273,2.016343832015991
chr19_47962057,0.8055150508880615
chr2_217543642,0.6568509340286255
chr13_53313853,1.4908136129379272
chr17_40440410,3.764040946960449
chr4_41750051,2.7507057189941406
chr10_121161338,0.9729908108711243
chr15_68574504,0.8335341215133667
chr10_18629692,0.6278125643730164
chr7_963121,1.0721796751022339
chr13_44361044,3.553534507751465
chr9_109075444,0.9410605430603027
chr1_200821571,1.01986563205719
chr13_32483544,1.0103105306625366
chr8_9952675,0.6608672142028809
chr8_133979000,0.9098291397094727
chr12_90257980,0.887305736541748
chr19_19005435,1.272510051727295
chr8_876802,1.5336523056030273
chr9_115209825,0.8442807793617249
chr17_29579158,0.9948962926864624
chr9_127703689,4.837355613708496
chr11_61717824,0.9461727738380432
chr16_70835060,6.317389011383057
chr10_15035435,2.1801047325134277
chr4_186854249,1.1549179553985596
chr5_142082917,0.9337553977966309
chr7_66395601,1.0157976150512695
chr18_26056237,0.6388174891471863
chr15_66784447,0.9628944993019104
chr15_90753202,1.6725739240646362
chr2_10263346,3.0182077884674072
chr1_61331189,0.6387320160865784
chr5_150643894,0.6899845600128174
chr8_21823767,0.6452839374542236
chr17_56416523,0.9489041566848755
chr18_43405476,0.9653972387313843
chr6_135042301,0.8842055797576904
chr4_48908814,2.5324065685272217
chr19_38755076,5.362669944763184
chr16_57397750,1.1692668199539185
chr22_38275808,0.8988122940063477
chr13_114065286,1.4154976606369019
chr15_90809339,6.797403335571289
chr1_27056317,1.037024736404419
chr1_19283148,4.002890586853027
chr6_11732260,0.9500234127044678
chr6_161139807,1.6824818849563599
chr11_65265680,4.715742111206055
chr2_45878278,1.7838990688323975
chr4_140098033,3.247753858566284
chr8_68255537,2.397592544555664
chr6_167461091,0.8753884434700012
chr10_75173282,2.3754091262817383
chr1_215140063,0.6109051704406738
chr11_120081482,1.8634836673736572
chr3_88107313,3.3733339309692383
chr1_2574740,3.9756088256835938
chr4_87837516,1.284392237663269
chr11_34460255,3.124809503555298
chr16_29841857,1.4298105239868164
chr11_57379326,1.5150809288024902
chr5_86275622,1.683014154434204
chr7_116660228,1.2283117771148682
chr13_25685547,0.798184871673584
chr16_30407054,3.1767303943634033
chr19_51522396,3.508084297180176
chr4_87690196,0.7331996560096741
chr1_151483891,2.0811164379119873
chr7_43946194,2.7062973976135254
chr14_88471697,0.9433777332305908
chr19_56116628,5.722819805145264
chr5_43065235,3.244208335876465
chr8_55307458,1.0551000833511353
chr14_52393373,1.919393539428711
chr6_155316448,2.6963841915130615
chr9_89582173,1.4583467245101929
chr19_7939603,3.6456592082977295
chr3_36421864,2.2923824787139893
chr19_52324362,0.6973759531974792
chr15_39706000,0.6229262351989746
chr8_18709055,0.7383690476417542
chr10_103900375,0.8642975687980652
chr1_28415212,5.2826151847839355
chr2_231649547,1.1702308654785156
chr14_93390541,0.9277854561805725
chr1_151965116,2.572777032852173
chr3_29322946,1.168540358543396
chr1_167906251,5.123237609863281
chr2_235201195,1.5992671251296997
chr11_65245160,2.2484211921691895
chr12_19842424,2.594343662261963
chr21_30565632,3.062864303588867
chr8_24365197,1.0869163274765015
chr19_6393386,8.559050559997559
chr17_79869274,3.366039276123047
chr19_7622006,2.4235939979553223
chr10_103874698,1.0765318870544434
chr1_161321658,1.1559233665466309
chr6_166796427,9.441136360168457
chr1_96504235,1.5368753671646118
chr1_161195849,4.191720008850098
chr12_109901382,0.8934860229492188
chr9_86594495,6.8625054359436035
chr3_4535186,2.667387008666992
chr13_110438929,3.992309808731079
chr1_156119474,1.1686381101608276
chr12_133413531,1.0287867784500122
chr4_155665151,3.247673511505127
chr2_70703210,0.9975447654724121
chr1_156308414,7.2503461837768555
chr16_31193841,0.863799512386322
chr14_32950745,1.0966143608093262
chr17_18086768,6.9227986335754395
chr1_145039955,2.322075843811035
chr12_80084794,5.157153606414795
chr1_98515501,1.0964725017547607
chr2_45715477,0.7280415892601013
chr6_35181734,1.9285272359848022
chr19_58459013,6.785008907318115
chr7_6913806,1.3294843435287476
chr8_110555396,1.519944190979004
chr11_65660550,1.742204189300537
chr21_20752650,1.0217070579528809
chr2_56102178,0.6511869430541992
chr3_18486754,3.475142240524292
chr15_40399160,0.8323072791099548
chr4_10076900,0.9521694779396057
chr8_102216983,3.6644985675811768
chr5_131630845,1.7170790433883667
chr11_63998024,4.950770378112793
chr3_48130337,2.688646078109741
chr1_89458482,4.68025541305542
chr6_57078792,0.9914278984069824
chr1_241520556,3.365837574005127
chr2_220115980,1.2175346612930298
chr5_132113667,2.06178617477417
chr7_133261214,0.8323110342025757
chr8_23261632,2.773282527923584
chr12_75603600,1.2232593297958374
chr6_33168167,4.534798622131348
chr1_207997472,1.4306529760360718
chr1_55352882,3.068646192550659
chr8_27828100,0.700334906578064
chr4_140005475,2.480050563812256
chr19_13264576,3.8722739219665527
chr4_141012684,0.7307983636856079
chr11_75479801,2.353989839553833
chr1_11919703,3.357182025909424
chr2_102413781,1.1855720281600952
chr2_240322653,9.9395751953125
chr4_151171735,1.0675184726715088
chr20_15967571,1.4073009490966797
chr16_71018285,0.7560791969299316
chr2_138685517,0.7964725494384766
chr18_56940643,2.8416683673858643
chr1_153358989,0.8571295142173767
chr2_169926154,1.1384481191635132
chr18_46399993,0.9343973994255066
chr1_62421868,0.7651174664497375
chr8_48311660,0.8575893044471741
chr10_105037536,3.8947103023529053
chr10_83634949,2.212656259536743
chr7_50660778,1.1288831233978271
chr19_16189757,2.4490771293640137
chr1_25357577,0.9641314148902893
chr7_92119944,0.6034057140350342
chr19_55690804,3.075918436050415
chr8_116681129,2.381819248199463
chr1_11714429,2.4725358486175537
chr20_52543538,0.9946724772453308
chr2_26492694,1.468742847442627
chr18_74185309,0.8551816344261169
chr17_79477316,1.2248443365097046
chr22_50312394,2.8853020668029785
chr15_52228391,0.5341628193855286
chr2_168114856,0.554353654384613
chr13_103718679,1.1253770589828491
chr6_125284545,0.9046353101730347
chr17_1794586,1.0051709413528442
chr3_128957941,0.7271489500999451
chr17_46537698,1.1534289121627808
chr10_24528443,0.9866396188735962
chr2_63826301,0.9976741671562195
chr19_14618413,0.8422012329101562
chr14_106173588,1.1348626613616943
chr12_81331637,3.390671968460083
chr11_63676898,1.6775376796722412
chr10_19335868,0.554943859577179
chr12_54145564,1.7620973587036133
chr12_86241337,0.740617036819458
chr5_54614661,1.0848160982131958
chr22_43391210,1.2881240844726562
chr2_113542069,1.0370670557022095
chr14_35872937,3.0984232425689697
chr18_52989603,0.9958488941192627
chr1_187599792,0.8418183326721191
chr3_63601378,1.1330069303512573
chr20_29978374,0.5804740786552429
chr15_86553934,1.5336085557937622
chr10_61666008,2.419682264328003
chr7_158380407,2.3056344985961914
chr16_87989240,1.2151528596878052
chr3_194304596,6.087672233581543
chr5_175223491,1.297998309135437
chr19_9057551,0.9104076623916626
chr1_21329297,0.5954505801200867
chr2_179659187,0.8740695714950562
chr19_54385250,2.764589786529541
chr1_154374309,0.7190014123916626
chr4_168155734,2.1923019886016846
chr10_29811559,0.9288138747215271
chr8_61444379,0.7877453565597534
chr1_171787021,0.6594258546829224
chr2_109403226,3.5005924701690674
chr11_2924804,0.7779833674430847
chr2_47168869,4.507932186126709
chr13_115079813,5.329109191894531
chr13_72440886,2.5567753314971924
chr1_150039709,4.913301944732666
chr11_70672812,1.0071990489959717
chr3_149286308,1.1436357498168945
chr5_35817339,0.9137644171714783
chr15_82338358,2.3262100219726562
chr17_36208856,1.4375799894332886
chr2_105484783,1.1183793544769287
chr5_93807362,1.0882596969604492
chr19_12917397,5.516178131103516
chr20_48892696,1.2290918827056885
chr10_45906412,0.7591888308525085
chr4_186734276,1.0866973400115967
chr4_77908908,0.6978634595870972
chr7_122342932,1.3024100065231323
chr15_75199220,4.247670650482178
chr22_50978128,0.7971678972244263
chr2_11696331,0.868157148361206
chr12_69181245,0.782033383846283
chr8_145065526,1.7113126516342163
chr21_46898750,2.374082088470459
chr5_137206499,1.707123041152954
chr7_45614270,4.234237194061279
chr3_9932612,2.722736120223999
chr1_186344359,5.2602410316467285
chr9_130285446,0.6948108673095703
chr6_32577693,1.0875643491744995
chr3_151034739,0.7223350405693054
chr22_26875426,1.1961253881454468
chr1_206611117,1.297900676727295
chr6_30691511,1.6149985790252686
chr1_30996262,0.7543143630027771
chr4_154577154,1.1057603359222412
chr3_64670636,1.647476315498352
chr5_80257145,2.3009166717529297
chr14_62137571,1.1043411493301392
chr10_104156170,1.2829029560089111
chr17_36955800,4.214751243591309
chr12_11037036,0.9977263808250427
chr2_210444281,2.059788703918457
chr6_158829680,0.9346984624862671
chr3_9151307,0.8383221626281738
chr18_25531584,0.6724110245704651
chr6_100441888,2.027214765548706
chr9_86983667,0.9846781492233276
chr10_51575822,1.977543830871582
chr4_46995733,4.5878520011901855
chr19_52391287,3.9947962760925293
chr12_9262005,1.1927467584609985
chr18_11981550,4.1723198890686035
chr1_152061539,0.8422660231590271
chr19_50995171,1.1123522520065308
chr14_75469643,5.9988813400268555
chr7_100472831,7.2376532554626465
chr11_121460724,1.1826943159103394
chr2_179594908,1.2871572971343994
chr17_66036831,1.0300989151000977
chr14_38065204,3.0479581356048584
chr6_34499529,3.5639188289642334
chr4_62066011,2.151277780532837
chr1_36023420,6.710909366607666
chr20_68312,0.8626571297645569
chr17_79792947,1.9646152257919312
chr15_64448300,1.512397289276123
chr10_3852596,0.7441481351852417
chr12_102060433,1.8327059745788574
chr11_45743933,1.9121395349502563
chr1_173020077,0.7446000576019287
chr2_216245761,0.8802584409713745
chr1_225592169,0.7880544662475586
chr17_76409209,0.7611936330795288
chr2_205410381,3.233590841293335
chr5_169831476,1.2243582010269165
chr12_11461392,1.0200997591018677
chr1_16477920,0.7970213294029236
chr6_75975051,1.4897215366363525
chr12_11913037,1.6357543468475342
chr1_204086759,0.7229987382888794
chr6_83903601,2.8105432987213135
chr11_47789011,7.6110639572143555
chr20_1373661,4.170749187469482
chr10_4174289,0.8436180353164673
chr11_118900121,1.2224512100219727
chr19_50096954,3.470752000808716
chr19_21324868,2.1211984157562256
chr11_67141647,1.8302524089813232
chr5_131822773,0.6501209139823914
chr3_67050515,0.936920702457428
chr7_24797522,2.290802001953125
chr1_212646219,0.8475086688995361
chr7_36773040,1.0216673612594604
chr19_5687301,6.297821998596191
chr11_61735668,3.285154342651367
chr1_147013338,1.0872180461883545
chr11_118306714,4.528604507446289
chr5_171612245,1.5154577493667603
chr6_137105213,0.6250086426734924
chr4_40752112,3.4234237670898438
chr5_175838477,1.0042811632156372
chr21_35147267,0.7233152985572815
chr2_176981530,2.3307948112487793
chr21_26734110,2.929830551147461
chr2_157198544,3.0606822967529297
chr10_57388004,1.2550379037857056
chr9_71350261,0.7433954477310181
chr9_84202589,1.292817234992981
chr5_75699169,3.4028801918029785
chr13_23270919,2.468458890914917
chr3_24536340,1.4943251609802246
chr8_11280021,1.5589070320129395
chr14_81421332,1.8942577838897705
chr8_23030860,2.7490789890289307
chr7_123608253,1.4351433515548706
chr16_4987148,3.2444894313812256
chr7_138482951,0.788343071937561
chr9_95088234,3.097580671310425
chr1_23751268,1.7223905324935913
chr1_957606,2.3287835121154785
chr7_43150643,1.0488873720169067
chr13_33112961,2.9304981231689453
chr22_45559057,5.734715461730957
chr5_150019603,0.9145504236221313
chr7_99381942,0.7717887163162231
chr11_96000925,0.5552726984024048
chr19_10983104,1.5914095640182495
chr10_3853712,0.6946502327919006
chr12_96830443,0.7773631811141968
chr12_10321804,0.8680240511894226
chr8_62632287,0.9055360555648804
chr11_5255746,0.9117948412895203
chr10_99187495,1.3788816928863525
chr8_41655224,2.3371665477752686
chr10_73608704,1.7008781433105469
chr4_68620120,1.1379632949829102
chr16_9030495,1.5833568572998047
chr7_154779318,0.9855844974517822
chr1_7764795,4.725824356079102
chr2_27851113,2.087122678756714
chr1_192499579,0.6099328398704529
chr19_12945493,3.7207369804382324
chr4_146859657,0.8316833972930908
chr18_77146455,1.067197322845459
chr17_39219324,0.7195234894752502
chr17_34087877,1.1147921085357666
chr1_24285686,4.825677871704102
chr4_40192664,0.6313237547874451
chr18_63802193,0.6885565519332886
chr12_43611999,0.7154427766799927
chr2_189861222,1.4973113536834717
chr12_92529825,1.3969327211380005
chr12_113508309,0.9449602365493774
chr7_128171211,5.64715576171875
chr7_151653510,1.0394939184188843
chr8_32449637,0.9396502375602722
chr4_27272504,1.0989075899124146
chr11_1018145,1.8325854539871216
chr10_69865763,0.9494770169258118
chr11_132901596,0.8563403487205505
chr1_153599369,0.975711464881897
chr8_144679788,7.027853012084961
chr6_153296552,1.4032350778579712
chr4_169540050,1.015397310256958
chr18_47018885,5.977813243865967
chr6_15246747,1.885039210319519
chr2_37429892,0.7159839272499084
chr19_14889808,0.6084049344062805
chr1_152975816,1.1043733358383179
chr5_112176965,0.8075506091117859
chr2_197105225,0.5615795850753784
chr4_155548136,2.284379482269287
chr19_46271994,3.9477083683013916
chr6_31083733,1.0763474702835083
